strat,max,num workers,num req,dur,seed,avg wt,max wt,num failed
Greedy,0.25,250,2500,8.0,20,0.14040986679806697,0.36217378946482043,159
Greedy,0.3,250,2500,8.0,20,0.14040986679806697,0.36217378946482043,26
Ranking,0.2,250,2500,8.0,20,0.16634933415190667,0.32624883392015935,163
Ranking,0.25,250,2500,8.0,20,0.20741892465791226,0.24999209141042394,0
Ranking,0.3,250,2500,8.0,20,0.2549941852020819,0.299984793413266,0
Random,0.2,250,2500,8.0,20,0.14400236299149416,0.2519621774481182,12
Random,0.25,250,2500,8.0,20,0.17232162396113246,0.24995544294510666,0
Random,0.3,250,2500,8.0,20,0.20517955984564423,0.29998092842752716,0
HighestRedundancy,0.2,250,2500,8.0,20,0.15735732883664685,0.19999358233539782,0
HighestRedundancy,0.25,250,2500,8.0,20,0.20300029672232614,0.24998975519300637,0
HighestRedundancy,0.3,250,2500,8.0,20,0.25064277136905616,0.2999974765816536,0
Greedy,0.2,300,2500,8.0,20,0.1295097177577019,0.35731010771081234,421
Greedy,0.25,300,2500,8.0,20,0.1295097177577019,0.35731010771081234,111
Greedy,0.3,300,2500,8.0,20,0.1295097177577019,0.35731010771081234,17
Ranking,0.2,300,2500,8.0,20,0.16239811115047184,0.26920776075335684,9
Ranking,0.25,300,2500,8.0,20,0.20718321170350137,0.24999795451155293,0
Ranking,0.3,300,2500,8.0,20,0.25509589160568885,0.2999818535243112,0
Random,0.2,300,2500,8.0,20,0.14110982253050586,0.2238245032047119,1
Random,0.25,300,2500,8.0,20,0.17061857731713612,0.2499397079309457,0
Random,0.3,300,2500,8.0,20,0.20006724954750668,0.29994776607221574,0
HighestRedundancy,0.2,300,2500,8.0,20,0.15755874052227833,0.19999717354826435,0
HighestRedundancy,0.25,300,2500,8.0,20,0.20121318681730718,0.24996076559006697,0
HighestRedundancy,0.3,300,2500,8.0,20,0.24516035514980117,0.299992121246198,0
Greedy,0.2,350,2500,8.0,20,0.11639860556573225,0.3367148026199097,318
Greedy,0.25,350,2500,8.0,20,0.11639860556573225,0.3367148026199097,75
Greedy,0.3,350,2500,8.0,20,0.11639860556573225,0.3367148026199097,7
Ranking,0.2,350,2500,8.0,20,0.16116189529368047,0.19997800940040372,0
Ranking,0.25,350,2500,8.0,20,0.20761168052868315,0.24995942274259753,0
Ranking,0.3,350,2500,8.0,20,0.25465912088493375,0.2999972353277938,0
Random,0.2,350,2500,8.0,20,0.13917988319552227,0.19999764724657035,0
Random,0.25,350,2500,8.0,20,0.16878047752313163,0.2499726404364926,0
Random,0.3,350,2500,8.0,20,0.1958002063218925,0.2999714368584842,0
HighestRedundancy,0.2,350,2500,8.0,20,0.15778841810077585,0.19998234417508057,0
HighestRedundancy,0.25,350,2500,8.0,20,0.20078402049224098,0.24999423294598894,0
HighestRedundancy,0.3,350,2500,8.0,20,0.24551933786050986,0.2999885667070059,0
Greedy,0.2,400,2500,8.0,20,0.10904964359150768,0.3508329800099746,259
Greedy,0.25,400,2500,8.0,20,0.10904964359150768,0.3508329800099746,68
Greedy,0.3,400,2500,8.0,20,0.10904964359150768,0.3508329800099746,5
Ranking,0.2,400,2500,8.0,20,0.16132567610136503,0.19999880542797174,0
Ranking,0.25,400,2500,8.0,20,0.2075354049615973,0.24998531785761546,0
Ranking,0.3,400,2500,8.0,20,0.2547246988273666,0.2999729950666642,0
Random,0.2,400,2500,8.0,20,0.13647598988286477,0.19998782797742964,0
Random,0.25,400,2500,8.0,20,0.16817563804199526,0.24990013488423246,0
Random,0.3,400,2500,8.0,20,0.19556677500828026,0.2999886782148208,0
HighestRedundancy,0.2,400,2500,8.0,20,0.15640021910584676,0.1999997277149197,0
HighestRedundancy,0.25,400,2500,8.0,20,0.20075970316234662,0.24999772122101455,0
HighestRedundancy,0.3,400,2500,8.0,20,0.24627770134066512,0.2999815654931472,0
Greedy,0.2,450,2500,8.0,20,0.1001051426259579,0.32585389501311873,212
Greedy,0.25,450,2500,8.0,20,0.1001051426259579,0.32585389501311873,51
Greedy,0.3,450,2500,8.0,20,0.1001051426259579,0.32585389501311873,5
Ranking,0.2,450,2500,8.0,20,0.16114935869889752,0.1999982154601006,0
Ranking,0.25,450,2500,8.0,20,0.20623964760638064,0.24998713784106208,0
Ranking,0.3,450,2500,8.0,20,0.25469473271622944,0.2999111565370655,0
Random,0.2,450,2500,8.0,20,0.1363753747345642,0.19992237129458812,0
Random,0.25,450,2500,8.0,20,0.16957068342308101,0.24996197581906845,0
Random,0.3,450,2500,8.0,20,0.1957127208810705,0.2998821537213289,0
HighestRedundancy,0.2,450,2500,8.0,20,0.1566164753267958,0.19999717354826435,0
HighestRedundancy,0.25,450,2500,8.0,20,0.1996002682283959,0.24999443133324553,0
HighestRedundancy,0.3,450,2500,8.0,20,0.24547588762766204,0.2999725448660855,0
Greedy,0.2,500,2500,8.0,20,0.09376417055458804,0.3378302686122817,168
Greedy,0.25,500,2500,8.0,20,0.09376417055458804,0.3378302686122817,33
Greedy,0.3,500,2500,8.0,20,0.09376417055458804,0.3378302686122817,3
Ranking,0.2,500,2500,8.0,20,0.16129754289694198,0.19999014386085653,0
Ranking,0.25,500,2500,8.0,20,0.20774892286247046,0.24998368305809493,0
Ranking,0.3,500,2500,8.0,20,0.2546339587944846,0.29998487485331815,0
Random,0.2,500,2500,8.0,20,0.13654268572366826,0.1999722989319573,0
Random,0.25,500,2500,8.0,20,0.16496735420336892,0.249911211568539,0
Random,0.3,500,2500,8.0,20,0.1942709435499903,0.29992445105222243,0
HighestRedundancy,0.2,500,2500,8.0,20,0.1573134785950475,0.1999933666594517,0
HighestRedundancy,0.25,500,2500,8.0,20,0.20233810825597126,0.24999811005122527,0
HighestRedundancy,0.3,500,2500,8.0,20,0.24486819331307597,0.29999260227510294,0
